City_ID,City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches),Hotel Name
462,462,Villanueva,HN,15.32,-88.0,72.0,99,6,1.5,clear sky,0.0,0.0,Apartamentosjuarez
464,464,Comodoro Rivadavia,AR,-45.87,-67.5,66.2,37,0,36.91,clear sky,0.0,0.0,Austral Hotel
465,465,San Cristobal,VE,7.77,-72.22,77.0,94,40,3.36,fog,0.0,0.0,Pirineos
466,466,Nador,MA,35.17,-2.93,66.2,59,20,3.36,few clouds,0.0,0.0,Hôtel La Giralda
468,468,Gasa,PS,31.5,34.47,68.0,100,0,10.8,clear sky,0.0,0.0,رابطة الفنانين الفلسطينيين
471,471,Mwene-Ditu,CD,-7.0,23.45,75.13,89,79,4.54,moderate rain,0.0,0.0,Hôtel Kamas
481,481,Stabat,ID,3.76,98.45,78.8,94,40,3.36,scattered clouds,0.0,0.0,Link VII damai
482,482,Hirara,JP,24.8,125.28,72.64,90,100,17.58,overcast clouds,0.0,0.0,Hotel Atoll Emerald Miyakojima
483,483,Ouro Fino,BR,-22.28,-46.37,69.8,83,75,5.86,broken clouds,0.0,0.0,Hotel Fazenda Ouro Park
503,503,Capaci,IT,38.17,13.24,61.0,72,0,3.36,clear sky,0.0,0.0,Hotel Sirenetta
507,507,Puri,IN,19.8,85.85,69.8,68,0,7.18,haze,0.0,0.0,OYO 1577 Hotel Shree Hari Grand
508,508,Brus Laguna,HN,15.75,-84.48,74.3,94,0,1.52,light rain,0.0,0.0,
515,515,Tombouctou,ML,20.0,-3.0,76.21,19,0,15.99,clear sky,0.0,0.0,
516,516,Hays,US,30.05,-98.03,64.0,96,100,5.99,overcast clouds,0.0,0.0,Sinya on Lone Man Creek
517,517,Hervey Bay,AU,-25.3,152.85,75.99,74,100,5.99,overcast clouds,0.0,0.0,Shelly Bay Resort
520,520,Marsa Matruh,EG,31.35,27.25,63.45,60,28,14.85,scattered clouds,0.0,0.0,Beau Site
521,521,Iquitos,PE,-3.75,-73.25,77.0,88,75,4.7,broken clouds,0.0,0.0,Cortez Malaga Techy Caroly
529,529,San Rafael Del Sur,NI,11.85,-86.44,75.2,83,20,4.7,few clouds,0.0,0.0,Hospedaje El Chino
537,537,Mabay,PH,6.06,124.47,78.78,80,48,4.52,light rain,0.0,0.0,Bautista Lodging House
541,541,Nouadhibou,MR,20.93,-17.03,73.4,43,0,11.41,dust,0.0,0.0,El Medina
545,545,Tomatlan,MX,19.93,-105.25,65.77,53,100,3.13,overcast clouds,0.0,0.0,Norma franco
549,549,Batemans Bay,AU,-35.72,150.18,62.01,89,99,3.15,overcast clouds,0.0,0.0,Batemans Bay Marina Resort
557,557,Pringsewu,ID,-5.36,104.97,77.4,85,82,5.55,broken clouds,0.0,0.0,Urban Style by Front One
559,559,Illapel,CL,-31.63,-71.17,67.73,56,34,5.73,scattered clouds,0.0,0.0,Hotel Londres
564,564,Pochutla,MX,15.74,-96.47,71.6,73,5,2.55,clear sky,0.0,0.0,Hotel Posada San Jose
565,565,Makakilo City,US,21.35,-158.09,69.8,88,1,3.36,clear sky,0.0,0.0,Residence Inn by Marriott Oahu Kapolei
567,567,Magadi,IN,12.97,77.23,77.0,69,75,5.82,broken clouds,0.0,0.0,Mindri of Magadi
569,569,Talcahuano,CL,-36.72,-73.12,62.6,67,0,13.87,clear sky,0.0,0.0,Hotel Terramar
